poi_name,poi_category,city,prefecture,is_fukui,n_reviews,mean_rating,positive_count,positive_share,positive_share_ci_low,positive_share_ci_high,low_confidence,high_volume_threshold,low_volume_threshold,is_high_volume,is_low_volume,dominant_friction_codes,dominant_draw_codes,draw_signal_codes,has_draw_signal,dominant_nudgeable_friction_codes,promote_draw_codes,fix_it_elevated_friction_lift_sum,promote_it_draw_prevalence_sum,fix_it_score,promote_it_score,is_fix_it,is_promote_it,is_promote_it_strict,promote_confidence,is_crowding_hotspot,archetype,transport_access_n_positive,transport_access_prevalence,transport_access_ci_low,transport_access_ci_high,transport_access_global_base_prevalence,transport_access_lift,wayfinding_signage_n_positive,wayfinding_signage_prevalence,wayfinding_signage_ci_low,wayfinding_signage_ci_high,wayfinding_signage_global_base_prevalence,wayfinding_signage_lift,english_information_gap_n_positive,english_information_gap_prevalence,english_information_gap_ci_low,english_information_gap_ci_high,english_information_gap_global_base_prevalence,english_information_gap_lift,staff_communication_n_positive,staff_communication_prevalence,staff_communication_ci_low,staff_communication_ci_high,staff_communication_global_base_prevalence,staff_communication_lift,booking_ticketing_n_positive,booking_ticketing_prevalence,booking_ticketing_ci_low,booking_ticketing_ci_high,booking_ticketing_global_base_prevalence,booking_ticketing_lift,waiting_crowding_n_positive,waiting_crowding_prevalence,waiting_crowding_ci_low,waiting_crowding_ci_high,waiting_crowding_global_base_prevalence,waiting_crowding_lift,price_value_n_positive,price_value_prevalence,price_value_ci_low,price_value_ci_high,price_value_global_base_prevalence,price_value_lift,cleanliness_comfort_n_positive,cleanliness_comfort_prevalence,cleanliness_comfort_ci_low,cleanliness_comfort_ci_high,cleanliness_comfort_global_base_prevalence,cleanliness_comfort_lift,opening_hours_availability_n_positive,opening_hours_availability_prevalence,opening_hours_availability_ci_low,opening_hours_availability_ci_high,opening_hours_availability_global_base_prevalence,opening_hours_availability_lift,itinerary_fit_time_cost_n_positive,itinerary_fit_time_cost_prevalence,itinerary_fit_time_cost_ci_low,itinerary_fit_time_cost_ci_high,itinerary_fit_time_cost_global_base_prevalence,itinerary_fit_time_cost_lift,accessibility_mobility_n_positive,accessibility_mobility_prevalence,accessibility_mobility_ci_low,accessibility_mobility_ci_high,accessibility_mobility_global_base_prevalence,accessibility_mobility_lift,food_amenities_gap_n_positive,food_amenities_gap_prevalence,food_amenities_gap_ci_low,food_amenities_gap_ci_high,food_amenities_gap_global_base_prevalence,food_amenities_gap_lift,scenic_value_n_positive,scenic_value_prevalence,scenic_value_ci_low,scenic_value_ci_high,scenic_value_global_base_prevalence,scenic_value_lift,worthwhile_destination_n_positive,worthwhile_destination_prevalence,worthwhile_destination_ci_low,worthwhile_destination_ci_high,worthwhile_destination_global_base_prevalence,worthwhile_destination_lift,friendly_service_n_positive,friendly_service_prevalence,friendly_service_ci_low,friendly_service_ci_high,friendly_service_global_base_prevalence,friendly_service_lift,underpromoted_feature_n_positive,underpromoted_feature_prevalence,underpromoted_feature_ci_low,underpromoted_feature_ci_high,underpromoted_feature_global_base_prevalence,underpromoted_feature_lift,easy_if_guided_n_positive,easy_if_guided_prevalence,easy_if_guided_ci_low,easy_if_guided_ci_high,easy_if_guided_global_base_prevalence,easy_if_guided_lift,good_for_itinerary_bundle_n_positive,good_for_itinerary_bundle_prevalence,good_for_itinerary_bundle_ci_low,good_for_itinerary_bundle_ci_high,good_for_itinerary_bundle_global_base_prevalence,good_for_itinerary_bundle_lift,fix_it_rank,promote_it_rank
Fukui Dinosaur Museum,museum_cultural,Fukui,Fukui,True,105,4.666666666666667,99,0.9428571428571428,0.8809034520143957,0.9735503655626783,False,100.0,48,True,False,transport_access;booking_ticketing;waiting_crowding,,worthwhile_destination,True,transport_access;booking_ticketing,,0.04538010035027927,0.0,4.764910536779324,0.0,True,False,False,moderate,True,fix-it,3,0.02857142857142857,0.00976383903870233,0.08065629063731557,0.006295559973492379,0.02227586859793619,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.004638833664678595,0.004884975859130929,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,3,0.02857142857142857,0.00976383903870233,0.08065629063731557,0.0054671968190854875,0.023104231752343083,15,0.14285714285714285,0.0885248083936459,0.22239953227000403,0.03479125248508946,0.10806589037205339,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.004804506295559973,0.004719303228249551,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.008946322067594433,0.0005774874562150915,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.015241882041086813,-0.005718072517277288,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.004307488402915839,0.005216321120893686,3,0.02857142857142857,0.00976383903870233,0.08065629063731557,0.039761431411530816,-0.011190002840102246,0,0.0,0.0,0.035294076929109894,0.0006626905235255136,-0.0006626905235255136,0,0.0,0.0,0.035294076929109894,0.04340622929092114,-0.04340622929092114,3,0.02857142857142857,0.00976383903870233,0.08065629063731557,0.02186878727634195,0.006702641295086621,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.035294076929109894,0.0001656726308813784,-0.0001656726308813784,4.0,
Tonami Tulip Park,nature_scenic,Toyama,Toyama,False,101,4.2772277227722775,84,0.8316831683168316,0.7468879108136176,0.8921722544458838,False,100.0,48,True,False,wayfinding_signage;staff_communication;waiting_crowding;price_value;opening_hours_availability,,,False,wayfinding_signage;opening_hours_availability,,0.039525224888294,0.0,3.9920477137176937,0.0,True,False,False,moderate,True,fix-it,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.006295559973492379,0.0036054301255175223,2,0.019801980198019802,0.0054473224611470555,0.06934616962584345,0.004638833664678595,0.015163146533341207,0,0.0,0.0,0.03664064639985608,0.003810470510271703,-0.003810470510271703,2,0.019801980198019802,0.0054473224611470555,0.06934616962584345,0.0016567263088137839,0.018145253889206018,0,0.0,0.0,0.03664064639985608,0.0054671968190854875,-0.0054671968190854875,11,0.10891089108910891,0.06191128093458513,0.18457001674451023,0.03479125248508946,0.07411963860401945,3,0.0297029702970297,0.010152480650585535,0.08371743427997216,0.004804506295559973,0.02489846400146973,0,0.0,0.0,0.03664064639985608,0.008946322067594433,-0.008946322067594433,4,0.039603960396039604,0.015507146202925828,0.0974391915711991,0.015241882041086813,0.02436207835495279,0,0.0,0.0,0.03664064639985608,0.004307488402915839,-0.004307488402915839,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.039761431411530816,-0.029860441312520913,0,0.0,0.0,0.03664064639985608,0.0006626905235255136,-0.0006626905235255136,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.04340622929092114,-0.033505239191911236,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.02186878727634195,-0.011967797177332049,0,0.0,0.0,0.03664064639985608,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03664064639985608,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03664064639985608,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03664064639985608,0.0001656726308813784,-0.0001656726308813784,5.0,
Omicho Market,market_shopping,Kanazawa,Ishikawa,False,105,4.180952380952381,81,0.7714285714285715,0.6823814295650403,0.8413160715305859,False,100.0,48,True,False,english_information_gap;waiting_crowding;price_value,,worthwhile_destination,True,english_information_gap,,0.034284767584966395,0.0,3.5999005964214716,0.0,True,False,False,moderate,True,fix-it,0,0.0,0.0,0.035294076929109894,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.035294076929109894,0.004638833664678595,-0.004638833664678595,4,0.0380952380952381,0.014912459331107637,0.09388302126054626,0.003810470510271703,0.034284767584966395,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0054671968190854875,-0.0054671968190854875,9,0.08571428571428572,0.04574947875415182,0.1549227564156821,0.03479125248508946,0.05092303322919625,4,0.0380952380952381,0.014912459331107637,0.09388302126054626,0.004804506295559973,0.033290731799678126,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.008946322067594433,0.0005774874562150915,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.015241882041086813,-0.005718072517277288,0,0.0,0.0,0.035294076929109894,0.004307488402915839,-0.004307488402915839,2,0.01904761904761905,0.0052391820659629385,0.06680559669441896,0.039761431411530816,-0.020713812363911767,0,0.0,0.0,0.035294076929109894,0.0006626905235255136,-0.0006626905235255136,0,0.0,0.0,0.035294076929109894,0.04340622929092114,-0.04340622929092114,4,0.0380952380952381,0.014912459331107637,0.09388302126054626,0.02186878727634195,0.01622645081889615,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.035294076929109894,0.0001656726308813784,-0.0001656726308813784,6.0,
Maruoka Castle,castle_historic,Fukui,Fukui,True,105,4.123809523809523,85,0.8095238095238095,0.7240239056411013,0.8731749991170688,False,100.0,48,True,False,price_value;opening_hours_availability;accessibility_mobility,,scenic_value,True,opening_hours_availability,,0.032377165577960804,0.0,3.3996023856858844,0.0,True,False,False,moderate,False,fix-it,2,0.01904761904761905,0.0052391820659629385,0.06680559669441896,0.006295559973492379,0.01275205907412667,0,0.0,0.0,0.035294076929109894,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0054671968190854875,-0.0054671968190854875,4,0.0380952380952381,0.014912459331107637,0.09388302126054626,0.03479125248508946,0.0033039856101486353,2,0.01904761904761905,0.0052391820659629385,0.06680559669441896,0.004804506295559973,0.014243112752059077,2,0.01904761904761905,0.0052391820659629385,0.06680559669441896,0.008946322067594433,0.010101296980024616,5,0.047619047619047616,0.020509165674361972,0.10666166583292791,0.015241882041086813,0.032377165577960804,0,0.0,0.0,0.035294076929109894,0.004307488402915839,-0.004307488402915839,43,0.4095238095238095,0.3202789903760395,0.5051551759254184,0.039761431411530816,0.3697623781122787,0,0.0,0.0,0.035294076929109894,0.0006626905235255136,-0.0006626905235255136,6,0.05714285714285714,0.026449634437321692,0.11909654798560422,0.04340622929092114,0.013736627851936002,2,0.01904761904761905,0.0052391820659629385,0.06680559669441896,0.02186878727634195,-0.0028211682287229006,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.035294076929109894,0.0001656726308813784,-0.0001656726308813784,7.0,
Tojinbo Cliffs,nature_scenic,Fukui,Fukui,True,104,4.355769230769231,88,0.8461538461538461,0.7646197658147564,0.9030269888504692,False,100.0,48,True,False,transport_access;waiting_crowding;price_value,,scenic_value;worthwhile_destination,True,transport_access,,0.03216597848804609,0.0,3.345261762756793,0.0,True,False,False,moderate,True,fix-it,4,0.038461538461538464,0.015056813343976884,0.09474751376905566,0.006295559973492379,0.03216597848804609,1,0.009615384615384616,0.0016993728496512567,0.05246772470794581,0.004638833664678595,0.004976550950706021,1,0.009615384615384616,0.0016993728496512567,0.05246772470794581,0.003810470510271703,0.005804914105112913,0,0.0,0.0,0.03562135437245191,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03562135437245191,0.0054671968190854875,-0.0054671968190854875,8,0.07692307692307693,0.03949175369105489,0.14449554616255827,0.03479125248508946,0.042131824437987464,3,0.028846153846153848,0.009858182902777006,0.08140040102511037,0.004804506295559973,0.024041647550593875,0,0.0,0.0,0.03562135437245191,0.008946322067594433,-0.008946322067594433,3,0.028846153846153848,0.009858182902777006,0.08140040102511037,0.015241882041086813,0.013604271805067035,0,0.0,0.0,0.03562135437245191,0.004307488402915839,-0.004307488402915839,6,0.057692307692307696,0.026706545635334457,0.12018926784798839,0.039761431411530816,0.01793087628077688,0,0.0,0.0,0.03562135437245191,0.0006626905235255136,-0.0006626905235255136,6,0.057692307692307696,0.026706545635334457,0.12018926784798839,0.04340622929092114,0.014286078401386557,3,0.028846153846153848,0.009858182902777006,0.08140040102511037,0.02186878727634195,0.006977366569811898,0,0.0,0.0,0.03562135437245191,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03562135437245191,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03562135437245191,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03562135437245191,0.0001656726308813784,-0.0001656726308813784,8.0,
Hokuriku Minka Museum,museum_cultural,Toyama,Toyama,False,100,4.7,96,0.96,0.9016292856411208,0.9843366960084523,False,100.0,48,True,False,itinerary_fit_time_cost,,scenic_value,True,itinerary_fit_time_cost,,0.02569251159708416,0.0,2.569251159708416,0.0,True,False,False,moderate,False,fix-it,0,0.0,3.469446951953614e-18,0.03699349820698568,0.006295559973492379,-0.006295559973492379,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004638833664678595,-0.004638833664678595,0,0.0,3.469446951953614e-18,0.03699349820698568,0.003810470510271703,-0.003810470510271703,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0016567263088137839,-0.0016567263088137839,1,0.01,0.0017674320641406505,0.054486196178705315,0.0054671968190854875,0.004532803180914513,5,0.05,0.02154367915436796,0.11175046923191913,0.03479125248508946,0.01520874751491054,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004804506295559973,-0.004804506295559973,2,0.02,0.00550196755016235,0.07001179072854388,0.008946322067594433,0.011053677932405567,0,0.0,3.469446951953614e-18,0.03699349820698568,0.015241882041086813,-0.015241882041086813,3,0.03,0.010254524024038925,0.0845193642905276,0.004307488402915839,0.02569251159708416,5,0.05,0.02154367915436796,0.11175046923191913,0.039761431411530816,0.010238568588469187,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0006626905235255136,-0.0006626905235255136,5,0.05,0.02154367915436796,0.11175046923191913,0.04340622929092114,0.006593770709078864,2,0.02,0.00550196755016235,0.07001179072854388,0.02186878727634195,-0.0018687872763419495,0,0.0,3.469446951953614e-18,0.03699349820698568,0.003810470510271703,-0.003810470510271703,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0016567263088137839,-0.0016567263088137839,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0019880715705765406,-0.0019880715705765406,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0001656726308813784,-0.0001656726308813784,9.0,
Kehi Grand Shrine,temple_shrine,Fukui,Fukui,True,101,4.564356435643564,97,0.9603960396039604,0.9025608084288009,0.9844928537970742,False,100.0,48,True,False,wayfinding_signage,,,False,wayfinding_signage,,0.025064136632351106,0.0,2.531477799867462,0.0,True,False,False,moderate,False,fix-it,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.006295559973492379,0.0036054301255175223,3,0.0297029702970297,0.010152480650585535,0.08371743427997216,0.004638833664678595,0.025064136632351106,0,0.0,0.0,0.03664064639985608,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03664064639985608,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03664064639985608,0.0054671968190854875,-0.0054671968190854875,3,0.0297029702970297,0.010152480650585535,0.08371743427997216,0.03479125248508946,-0.005088282188059762,0,0.0,0.0,0.03664064639985608,0.004804506295559973,-0.004804506295559973,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.008946322067594433,0.000954668031415468,0,0.0,0.0,0.03664064639985608,0.015241882041086813,-0.015241882041086813,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.004307488402915839,0.0055935016960940625,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.039761431411530816,-0.029860441312520913,0,0.0,0.0,0.03664064639985608,0.0006626905235255136,-0.0006626905235255136,3,0.0297029702970297,0.010152480650585535,0.08371743427997216,0.04340622929092114,-0.013703258993891437,0,0.0,0.0,0.03664064639985608,0.02186878727634195,-0.02186878727634195,0,0.0,0.0,0.03664064639985608,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03664064639985608,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03664064639985608,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03664064639985608,0.0001656726308813784,-0.0001656726308813784,10.0,
Eiheiji Temple,temple_shrine,Fukui,Fukui,True,105,4.6380952380952385,96,0.9142857142857143,0.8450772435843179,0.9542505212458481,False,100.0,48,True,False,transport_access;staff_communication;accessibility_mobility,,scenic_value,True,transport_access,,0.02227586859793619,0.0,2.3389662027833,0.0,True,False,False,moderate,False,fix-it,3,0.02857142857142857,0.00976383903870233,0.08065629063731557,0.006295559973492379,0.02227586859793619,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.004638833664678595,0.004884975859130929,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.003810470510271703,0.0057133390135378215,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.0016567263088137839,0.00786708321499574,0,0.0,0.0,0.035294076929109894,0.0054671968190854875,-0.0054671968190854875,6,0.05714285714285714,0.026449634437321692,0.11909654798560422,0.03479125248508946,0.022351604657767678,0,0.0,0.0,0.035294076929109894,0.004804506295559973,-0.004804506295559973,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.008946322067594433,0.0005774874562150915,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.015241882041086813,-0.005718072517277288,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.004307488402915839,0.005216321120893686,23,0.21904761904761905,0.15063136961406626,0.3072957783746717,0.039761431411530816,0.17928618763608822,0,0.0,0.0,0.035294076929109894,0.0006626905235255136,-0.0006626905235255136,8,0.0761904761904762,0.03911065243076895,0.14318623182342896,0.04340622929092114,0.03278424689955506,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.02186878727634195,-0.012344977752532425,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.035294076929109894,0.0001656726308813784,-0.0001656726308813784,11.0,
Fukui Castle,castle_historic,Fukui,Fukui,True,100,3.72,59,0.59,0.4920143005341078,0.6813268697886348,False,100.0,48,True,False,itinerary_fit_time_cost,,,False,itinerary_fit_time_cost,,0.015692511597084163,0.0,1.5692511597084162,0.0,True,False,False,moderate,False,fix-it,0,0.0,3.469446951953614e-18,0.03699349820698568,0.006295559973492379,-0.006295559973492379,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004638833664678595,-0.004638833664678595,0,0.0,3.469446951953614e-18,0.03699349820698568,0.003810470510271703,-0.003810470510271703,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0016567263088137839,-0.0016567263088137839,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0054671968190854875,-0.0054671968190854875,1,0.01,0.0017674320641406505,0.054486196178705315,0.03479125248508946,-0.02479125248508946,1,0.01,0.0017674320641406505,0.054486196178705315,0.004804506295559973,0.005195493704440027,0,0.0,3.469446951953614e-18,0.03699349820698568,0.008946322067594433,-0.008946322067594433,1,0.01,0.0017674320641406505,0.054486196178705315,0.015241882041086813,-0.0052418820410868126,2,0.02,0.00550196755016235,0.07001179072854388,0.004307488402915839,0.015692511597084163,2,0.02,0.00550196755016235,0.07001179072854388,0.039761431411530816,-0.019761431411530816,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0006626905235255136,-0.0006626905235255136,1,0.01,0.0017674320641406505,0.054486196178705315,0.04340622929092114,-0.03340622929092114,0,0.0,3.469446951953614e-18,0.03699349820698568,0.02186878727634195,-0.02186878727634195,0,0.0,3.469446951953614e-18,0.03699349820698568,0.003810470510271703,-0.003810470510271703,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0016567263088137839,-0.0016567263088137839,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0019880715705765406,-0.0019880715705765406,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0001656726308813784,-0.0001656726308813784,12.0,
Kanazawa Port,nature_scenic,Kanazawa,Ishikawa,False,100,4.24,84,0.84,0.7557973061072976,0.8990471151119521,False,100.0,48,True,False,staff_communication;itinerary_fit_time_cost,,,False,itinerary_fit_time_cost,,0.015692511597084163,0.0,1.5692511597084162,0.0,True,False,False,moderate,False,fix-it,0,0.0,3.469446951953614e-18,0.03699349820698568,0.006295559973492379,-0.006295559973492379,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004638833664678595,-0.004638833664678595,0,0.0,3.469446951953614e-18,0.03699349820698568,0.003810470510271703,-0.003810470510271703,1,0.01,0.0017674320641406505,0.054486196178705315,0.0016567263088137839,0.008343273691186216,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0054671968190854875,-0.0054671968190854875,6,0.06,0.027786123963188192,0.1247681544589592,0.03479125248508946,0.025208747514910534,0,0.0,3.469446951953614e-18,0.03699349820698568,0.004804506295559973,-0.004804506295559973,2,0.02,0.00550196755016235,0.07001179072854388,0.008946322067594433,0.011053677932405567,2,0.02,0.00550196755016235,0.07001179072854388,0.015241882041086813,0.004758117958913188,2,0.02,0.00550196755016235,0.07001179072854388,0.004307488402915839,0.015692511597084163,1,0.01,0.0017674320641406505,0.054486196178705315,0.039761431411530816,-0.029761431411530814,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0006626905235255136,-0.0006626905235255136,1,0.01,0.0017674320641406505,0.054486196178705315,0.04340622929092114,-0.03340622929092114,0,0.0,3.469446951953614e-18,0.03699349820698568,0.02186878727634195,-0.02186878727634195,0,0.0,3.469446951953614e-18,0.03699349820698568,0.003810470510271703,-0.003810470510271703,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0016567263088137839,-0.0016567263088137839,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0019880715705765406,-0.0019880715705765406,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0001656726308813784,-0.0001656726308813784,12.0,
Kitokito Market,food_dining,Toyama,Toyama,False,102,3.735294117647059,65,0.6372549019607843,0.5405417236816313,0.7240048945526728,False,100.0,48,True,False,price_value;itinerary_fit_time_cost,,,False,itinerary_fit_time_cost,,0.015300354734339064,0.0,1.5606361829025845,0.0,True,False,False,moderate,False,fix-it,1,0.00980392156862745,0.0017327343974216647,0.053457914765777534,0.006295559973492379,0.003508361595135072,0,0.0,0.0,0.03629446214646319,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.03629446214646319,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03629446214646319,0.0016567263088137839,-0.0016567263088137839,2,0.0196078431372549,0.005393752169586284,0.06869308401034893,0.0054671968190854875,0.014140646318169414,5,0.049019607843137254,0.0211175965489143,0.10965780068122896,0.03479125248508946,0.014228355358047791,2,0.0196078431372549,0.005393752169586284,0.06869308401034893,0.004804506295559973,0.01480333684169493,0,0.0,0.0,0.03629446214646319,0.008946322067594433,-0.008946322067594433,3,0.029411764705882353,0.0100524482029039,0.08293057499376733,0.015241882041086813,0.01416988266479554,2,0.0196078431372549,0.005393752169586284,0.06869308401034893,0.004307488402915839,0.015300354734339064,0,0.0,0.0,0.03629446214646319,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.03629446214646319,0.0006626905235255136,-0.0006626905235255136,0,0.0,0.0,0.03629446214646319,0.04340622929092114,-0.04340622929092114,0,0.0,0.0,0.03629446214646319,0.02186878727634195,-0.02186878727634195,0,0.0,0.0,0.03629446214646319,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03629446214646319,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03629446214646319,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03629446214646319,0.0001656726308813784,-0.0001656726308813784,13.0,
TAD Toyama Art Museum,museum_cultural,Toyama,Toyama,False,101,4.405940594059406,88,0.8712871287128713,0.7921530010704891,0.9232128555632813,False,100.0,48,True,False,wayfinding_signage;staff_communication,friendly_service,scenic_value;friendly_service,True,wayfinding_signage,,0.015163146533341207,0.019801980198019802,1.5314777998674618,0.0,True,False,False,moderate,False,fix-it,2,0.019801980198019802,0.0054473224611470555,0.06934616962584345,0.006295559973492379,0.013506420224527423,2,0.019801980198019802,0.0054473224611470555,0.06934616962584345,0.004638833664678595,0.015163146533341207,0,0.0,0.0,0.03664064639985608,0.003810470510271703,-0.003810470510271703,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.0016567263088137839,0.008244263790196117,0,0.0,0.0,0.03664064639985608,0.0054671968190854875,-0.0054671968190854875,3,0.0297029702970297,0.010152480650585535,0.08371743427997216,0.03479125248508946,-0.005088282188059762,0,0.0,0.0,0.03664064639985608,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.03664064639985608,0.008946322067594433,-0.008946322067594433,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.015241882041086813,-0.005340891942076912,1,0.009900990099009901,0.0017499112489682313,0.05396715799445505,0.004307488402915839,0.0055935016960940625,3,0.0297029702970297,0.010152480650585535,0.08371743427997216,0.039761431411530816,-0.010058461114501115,0,0.0,0.0,0.03664064639985608,0.0006626905235255136,-0.0006626905235255136,7,0.06930693069306931,0.0339753277703107,0.13620027853451583,0.04340622929092114,0.025900701402148174,0,0.0,0.0,0.03664064639985608,0.02186878727634195,-0.02186878727634195,2,0.019801980198019802,0.0054473224611470555,0.06934616962584345,0.003810470510271703,0.0159915096877481,0,0.0,0.0,0.03664064639985608,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03664064639985608,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03664064639985608,0.0001656726308813784,-0.0001656726308813784,14.0,
